date_avg,Ta (deg C) ,Tw (deg C),U2 (mph) ,C (tenths),Kd (watt/m^2),P  (Kpa)
121,46.26666667,36.75,13,0.2,448059,87.111622
122,40.65625,41.61290323,12.4516129,0.5,306550,86.71228563
123,48.16129032,45.14285714,6.107142857,0.3,477148,87.48004065
124,54.53571429,45.72,9.96,0,479038,87.333405
125,50.84,45.06896552,15.86206897,0.4,136600,86.7791168
126,50.68965517,36.96875,11.34375,0.5,279459,86.63372897
127,40.5,31.025,9.825,0.5,288150,86.73873875
128,34.075,30.31578947,8.078947368,0.4,287496,86.2575035
129,33.94736842,31.32142857,4.925925926,0.5,276989,86.76446789
130,36.07142857,32.2,8.517241379,0.2,391367,87.36363714
131,41.36,38.74193548,8.064516129,0.2,502757,87.51175379
132,44.35483871,41.60714286,8.464285714,0.6,229256,87.55868323
133,49.92857143,47.39285714,6.821428571,0.5,422527,87.61516857
134,55.07142857,49.10714286,7.535714286,0.4,306534,87.60307571
135,61.28571429,46.64285714,9.392857143,0.2,398700,87.22698786
136,57.85714286,42.78571429,7.964285714,0,403004,87.28624286
137,54.35714286,43.42857143,12.67857143,0,512666,87.64419143
138,54.10714286,33.42857143,14.57142857,0.2,354601,87.56316929
139,39.45714286,35.10714286,5.740740741,0.2,490132,87.39266
140,44.07142857,40.33333333,9.612903226,0.2,517937,87.43135714
141,48.51515152,40.96428571,5.92,0.5,392717,87.51783939
142,51.78571429,43.10714286,6.48,0.1,517291,87.71070214
143,54.92857143,43.64285714,6.423076923,0.3,396417,87.536565
144,56.57142857,48,6.25,0.2,522469,87.42289214
145,61.82142857,50.72413793,9.178571429,0,476305,87.27052214
146,64,46.56666667,6.466666667,0.2,325322,86.97933448
147,52.66666667,44.64705882,12.125,0.5,224932,87.10710733
148,48.875,36.16666667,15.02857143,0.5,263042,86.67562471
149,43.94285714,38,14.35714286,0.6,244819,87.07099
150,43.78571429,43.65217391,7,0.5,317926,87.248755
151,49.75,48,7.703703704,0.5,371242,87.5899313
152,59.71428571,52,6.413793103,0.1,499606,87.35638143
153,63.23333333,49.77083333,5.659574468,0.3,389486,86.91394966
154,55.9375,50.85,5.075,0.5,336361,86.74720375
155,55.025,51.24444444,9.409090909,0.6,241345,86.791645
156,56.93333333,45.8125,6.5625,0.4,344020,86.81553511
157,52.84375,48.03571429,5.464285714,0.3,472377,87.39583438
158,59.07142857,54.26666667,4.933333333,0.1,455727,87.40233429
159,60.26666667,53.96428571,6.607142857,0.4,293454,87.33284067
160,64.60714286,56.32142857,8.642857143,0,457017,87.37452071
161,67.28571429,56.67857143,9.428571429,0.2,425425,87.31768429
162,66.89285714,49.09756098,10.36585366,0.5,367740,87.06736214
163,52.85365854,38.07142857,10.75,0.4,251226,86.51973268
164,45.14285714,37.58064516,5.35483871,0.5,315954,87.38298571
165,44.32258065,43.25,8.464285714,0.3,387023,87.65480194
166,56.28571429,49.72413793,7.965517241,0,536328,87.21973214
167,64.5862069,47.74074074,8.214285714,0,456551,86.61504759
168,57.39285714,45,11.05263158,0.2,281300,86.36355786
169,49.15789474,42.17857143,9.962962963,0.4,360287,87.03534789
170,49.42857143,45.71428571,5.962962963,0.3,372437,87.54623929
171,54.82142857,48.75,5.346153846,0,551733,87.92111786
172,62.21428571,52.42857143,5.56,0,547811,88.04809286
173,69.25,50.64285714,10,0,539801,87.58130857
174,67.03571429,45.67857143,8.071428571,0,548569,87.31042857
175,62.42857143,46.67857143,8.285714286,0,554825,87.62968
176,64.10714286,52.24137931,9.379310345,0,551592,87.89814143
177,73.64285714,52.42857143,7.214285714,0,498118,87.80014759
178,75.14285714,49.32142857,12.60714286,0,546679,87.57526214
179,70.75,48.25,5.592592593,0,545430,87.47126357
180,65.17857143,51.92857143,8.37037037,0,549948,87.63088929
181,71.32142857,53.92857143,5.571428571,0,524510,87.37331143
182,72,53.53571429,8.259259259,0.1,493637,87.22456929
183,70.10714286,51.48275862,7.703703704,0,443713,86.86541143
184,63.5862069,51.35714286,7.714285714,0.3,365850,86.8765869
185,62.78571429,53.28571429,3.821428571,0.4,333104,87.13750071
186,66.75,53.5,8.107142857,0.5,369746,87.12903571
187,69.32142857,54.25,6.52,0.1,512817,87.07703643
188,69.28571429,56.25,6.923076923,0,531540,87.30921929
189,72.10714286,55.32142857,7.703703704,0,500276,87.50996071
190,72,54.2962963,7.884615385,0.1,484294,87.705865
191,70.62962963,51.78571429,4.214285714,0,526508,88.07111407
192,70.25,56.8,8.133333333,0,534531,87.78809643
193,80,57.375,8.8125,0,441109,87.18047067
194,76.71875,54.5,5.041666667,0.1,483924,87.14082625
195,75,54.28571429,5.607142857,0,524317,87.31889357
196,75.10714286,54.10714286,7.928571429,0,523468,87.44586857
197,75.67857143,55.86206897,9.310344828,0,533625,87.36121857
198,76.27586207,49.39285714,6.857142857,0,520249,87.07857931
199,69.35714286,52.89285714,6.923076923,0,540324,87.53051857
200,75.57142857,54.39285714,6.678571429,0,524370,87.54261143
201,78.14285714,54.32142857,6.25,0,523820,87.63935429
202,78.14285714,51.67857143,10.5,0,518510,87.44465929
203,75.92857143,51.39285714,8.964285714,0,530983,87.30921929
204,73.92857143,51.10714286,5.464285714,0,519916,87.38056714
205,73.60714286,53.96428571,6.285714286,0,527110,87.53051857
206,76.21428571,54.28571429,8.037037037,0,514905,87.38056714
207,79.78571429,57.625,10.125,0,509841,87.367265
208,80.41666667,57.5,8.25,0,486419,87.51681333
209,82,55.89285714,5.607142857,0,495713,87.46400786
210,81.67857143,56.53571429,5.666666667,0,471245,87.43619429
211,82.66666667,59.21428571,6.851851852,0,414911,87.45675214
212,85.85714286,61.13333333,9.233333333,0,30817,87.43135714
213,82.3,61.61290323,6.741935484,0.1,117386,87.396046
214,68.58064516,59.79411765,7.647058824,0.4,29246,87.67883161
215,75.26470588,54.10344828,10.85714286,0.1,152093,87.38668471
216,75.51724138,55.39285714,8.571428571,0.1,471756,87.21051655
217,75.82142857,49.92857143,7.076923077,0.3,393471,87.18345357
218,72.78571429,51.71428571,6.391304348,0.1,495269,87.49061214
219,74.67857143,57.24242424,9.121212121,0,480026,87.66837714
220,80.3125,61.31034483,7.413793103,0.1,319867,87.44088485
221,73.44827586,61.18518519,6.846153846,0.2,250108,87.46738552
222,71.85185185,52.85714286,4.75,0.2,417588,87.57700889
223,71.07142857,49.07142857,5.961538462,0,462843,87.56921571
224,70.35714286,52.82142857,8.692307692,0.1,444118,87.44828714
225,73.71428571,51.03571429,6.357142857,0,470400,87.62000571
226,72.21428571,52.10714286,5.214285714,0,460677,87.59098286
227,74.57142857,53.92592593,5.8,0,463345,87.44103143
228,78.03703704,55.75,7.5,0,458312,87.41272519
229,80.92857143,56.64285714,6.5,0,385548,87.49544929
230,75.75,58.64285714,6.571428571,0.1,253672,87.41926429
231,74.75,58.37931034,7.034482759,0.1,411987,87.23424357
232,76.31034483,57,5.464285714,0.1,421253,87.20117586
233,76.71428571,55.5,8.107142857,0,434590,87.47126357
234,77.60714286,55.32142857,5.25,0,437243,87.48819357
235,74.75,57,6.307692308,0,431069,87.27777786
236,76.78571429,56.07142857,7.62962963,0,427878,87.10605929
237,75.42857143,54.39285714,8.535714286,0.1,426645,87.40959
238,73.46428571,50.82142857,9.678571429,0,410703,87.26689429
239,66.92857143,48.14285714,5.888888889,0,408804,87.079455
240,65.85714286,51.5,5.185185185,0,426309,87.18466286
241,71.89285714,52.78571429,7.392857143,0,382336,87.49061214
242,74.60714286,52.21428571,6.892857143,0,313823,87.63693571
243,75.57142857,50.92592593,4.925925926,0,412749,87.50633286
244,71.59259259,50.46428571,8.578947368,0,411500,87.54382071
245,76.64285714,50.85185185,10.61111111,0,401234,87.36968357
246,73.07407407,48.96428571,5.714285714,0,357262,87.43404444
247,67.85714286,49.39285714,4.107142857,0,375985,87.587355
248,68.46428571,53.89285714,5.892857143,0,384195,87.55107643
249,75.74074074,56.8125,9.46875,0,345871,87.56196
250,75.21875,46.96428571,8.25,0.1,283115,87.66248188
251,66.75,39.42857143,5.178571429,0,405851,87.61033143
252,56.71428571,42.46428571,7.083333333,0,391314,87.30075429
253,60.71428571,46.35714286,7.142857143,0.1,369707,87.46038
254,66.14285714,53.1,5.366666667,0,313604,87.62242429
255,63.46666667,56.33333333,5.181818182,0.4,83981,87.34299867
256,64.09090909,50.67857143,6.035714286,0.2,307170,86.85910848
257,60.96428571,49.07142857,4.464285714,0,322289,86.96457286
258,59.25,45.53571429,6.678571429,0.1,328076,87.24270857
259,56.57142857,45.85714286,6.571428571,0,341227,87.24149929
260,56.96428571,47.60714286,5.518518519,0.2,289613,86.51592786
261,57.39285714,47.10714286,5,0.3,211953,86.53648571
262,58.42857143,49.27586207,9.172413793,0,341578,86.910155
263,60.62068966,45.28571429,7.285714286,0.1,294267,87.02487034
264,50.67857143,45.10714286,6.75,0.3,164623,87.19433714
265,52.75,39.71428571,3.964285714,0.3,303332,87.58614571
266,50.57142857,41.53571429,3,0,344934,87.80623571
267,56.10714286,44.17857143,6.5,0,341807,87.99972143
268,60.96428571,45.64285714,5.884615385,0,338463,87.95618714
269,64.14285714,47.14285714,5.703703704,0,329927,87.64902857
270,66,45.03448276,7.586206897,0,312141,87.367265
271,60.78571429,46.10714286,8.571428571,0.1,209944,87.34712414
272,54.71428571,41.51351351,5.114285714,0.2,239626,87.68409786
273,47.05405405,42.9,4.071428571,0.3,283429,87.69007892
274,51.78571429,42.5,4.678571429,0,309579,87.475617
275,53.85714286,45.5,3.928571429,0,304774,87.587355
276,56.75,43.75,4.035714286,0,307298,87.88363
277,57,44.07692308,6.821428571,0,302714,87.81591
278,57.44444444,43.14285714,4.428571429,0,302663,87.90186231
279,57.96428571,43.21428571,4.892857143,0,297578,87.97432643
280,57.14814815,42.89285714,3.964285714,0,289665,88.04567429
281,57.25,43.07142857,5.571428571,0,279085,87.91144357
282,57,41.10714286,4.857142857,0,272386,87.80381714
283,54.42857143,42.5,4.857142857,0,282173,87.54019286
284,53.75,40.03571429,2.821428571,0,279949,87.72037643
285,51.85714286,41.66666667,3.518518519,0,278637,88.10613857
286,53.88888889,39.10714286,3.740740741,0,273662,87.95573926
287,52.5,39.40740741,5.518518519,0,265108,87.45917071
288,52.81481481,39.2962963,7.333333333,0,263732,87.48546148
289,52.25925926,38.11111111,5.5,0,268491,87.70367037
290,51.22222222,37.32142857,4.392857143,0,262329,87.74129259
291,51.46428571,36.33333333,3.925925926,0,258895,88.061395
292,50.22222222,36.7037037,4.481481481,0,253297,88.179905
293,49.76923077,43.82142857,10.53571429,0.1,237908,87.57951704
294,52.25,35.36111111,11.38888889,0.3,143385,86.63201929
295,38.72222222,27.39285714,7.392857143,0.5,157195,86.24800389
296,31.32142857,33.45454545,5.939393939,0.3,200145,87.3588
297,37.21212121,33.125,7.21875,0.6,104239,87.54862121
298,37.5625,31.16666667,9.833333333,0.3,207877,87.51328625
299,36.06666667,24.82142857,4.035714286,0.4,212196,87.35089933
300,30.39285714,29.60714286,3.285714286,0,217751,87.78809643
301,36.60714286,33.07142857,3.25,0,161290,87.86065357
302,40.28571429,31.89285714,2.714285714,0.2,210807,88.07227857
303,37.75,37.21428571,4.25,0.1,184084,87.824375
304,46.25,33.57142857,8.457142857,0.2,203568,86.91982929
305,37.4,26.79411765,6.058823529,0.5,43162,86.01600914
306,29.41176471,22.12,3.7,0.4,165617,86.94052941
307,24.66,35.86666667,8.434782609,0.6,186692,87.616136
308,38.26666667,36.68571429,11.77142857,0.7,77306,87.28298304
309,40.11428571,30.48275862,7.896551724,0.3,71549,86.74835257
310,35,28.93023256,8.488372093,0.3,179556,86.07562276
311,31.23255814,30.35294118,11.14705882,0.5,164297,85.96739023
312,33.29411765,20.2173913,7.826086957,0.5,121299,86.18963412
313,22.10869565,7.805555556,1.513888889,0.4,143932,86.86046913
314,8.902777778,11.97619048,5.19047619,0.4,197209,87.99226417
315,13.69047619,22.625,4.59375,0.5,120335,87.78688714
316,24.9375,17.7,2.74,0.7,110082,87.47096125
317,19.02,15.44776119,1.731343284,0.7,166093,87.8714404
318,16.89552239,5.2625,1.3,0.7,166097,88.27756836
319,6.4125,9.369565217,0.913043478,0.6,180064,88.84398425
320,10.63043478,5.96969697,1.984848485,0.3,172397,89.0068987
321,7.333333333,19.81578947,5.135135135,0.6,162279,88.34125303
322,22.34210526,11.17857143,3.964285714,0.5,156393,88.46281421
323,12.7037037,11.57142857,2.571428571,0,178332,88.36250714
324,13.53571429,9.744680851,1.978723404,0,167716,88.21618357
325,11.36170213,16,3.233333333,0.2,163343,88.17864426
326,18.03333333,20.9047619,3.476190476,0.2,118735,87.734646
327,22.54761905,22.14285714,1.714285714,0.2,163531,88.2818881
328,24.82142857,24.67857143,2.892857143,0,164057,88.70594429
329,27.42857143,28.29032258,5.967741935,0.2,100026,88.08316214
330,31.38709677,27.83333333,9.5,0.2,161905,87.94643484
331,30.30555556,20.82926829,8.390243902,0.4,111937,86.98728056
332,23.07317073,20.88636364,4.590909091,0.4,107926,86.41154585
333,22.45454545,29.62857143,8.085714286,0.7,103042,86.97094909
334,33.45714286,27.05633803,8.450704225,0.5,115744,86.29753086
335,28.78873239,2.891304348,4.02173913,0.6,87531,85.91808085
336,4.304347826,18.22222222,8.7,0.2,155422,87.39118783
337,21.19444444,23.78688525,3.677419355,0.4,134447,87.46978556
338,25.27868852,23.09756098,2.073170732,0.6,97891,86.98356459
339,24.65853659,23.17741935,1.704918033,0.7,99470,87.03506537
340,24.38709677,8.609756098,1.37804878,0.7,130706,87.40412871
341,9.951219512,16.60526316,2.306666667,0.7,111653,87.62100854
342,17.77631579,23.33333333,8.175438596,0.7,108203,87.33919684
343,24.77192982,33.33333333,9.083333333,0.5,105732,86.89248246
344,35.66666667,31.44444444,4.977777778,0.7,69324,86.01004333
345,32.97777778,28.78571429,22.17857143,0.6,108709,85.82531822
346,32.28571429,10.43055556,3.416666667,0.7,66818,86.44337071
347,11.58333333,9.675,2.5125,0.5,117474,87.40911972
348,10.8375,5.84375,2.453125,0.7,76044,87.878551
349,6.984375,-0.328947368,1.684210526,0.7,137696,88.22857875
350,0.592105263,-0.045454545,3.181818182,0.8,100850,88.25653553
351,0.863636364,-7.759259259,0.481481481,0.8,101883,87.61390432
352,-6.944444444,3.806451613,2.774193548,0.5,151348,87.19075407
353,5.322580645,23.55172414,3.689655172,0.5,81328,87.67118581
354,25.86206897,29.15625,10.9375,0.6,94013,87.64252345
355,32.71875,9.926829268,8.853658537,0.3,142330,87.52492563
356,11.73170732,18,3.910714286,0.6,73870,87.89808244
357,19.57142857,25.78787879,1.181818182,0.7,69724,87.96223357
358,26.83333333,26.17948718,2.397435897,0.7,85454,88.35151364
359,27.24358974,32.55555556,3.611111111,0.6,109249,88.27128359
360,34.30555556,35.26666667,13.2,0.6,64893,87.20360833
361,38.3,27.17857143,9.285714286,0.5,110029,85.672572
362,30.28571429,28.94029851,5.52238806,0.5,119953,86.59332214
363,30.41791045,33.20289855,5.855072464,0.7,69972,86.48197761
364,34.4057971,23.0212766,5.617021277,0.7,54617,86.15701536
365,24.25531915,7.703125,3.90625,0.2,114073,86.60523489
,8.921875,0,,0.4,,87.05353094
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
